year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2023,county,11,DAVIS,,,11,DAVIS,,,,,,,,,122329.998,374973.995,3.065,199914.998,33849.999,27918.999,138146.0,221480.999,441674.993,21698.999,12151.0,14213.999,13705.0,19518.0,43114.0,18350.0,57164.0,872.014,339.0,14990.009,5364.982
2024,county,11,DAVIS,,,11,DAVIS,,,,,,,,,124067.999,376124.995,3.032,200891.004,33713.007,28029.006,139148.996,222596.00400000002,445918.401,21538.007999999998,12174.999,14637.993,13391.008,19203.014,44682.998,18680.995,56582.002,872.984,408.0,15104.994999999999,5318.9980000000005
2025,county,11,DAVIS,,,11,DAVIS,,,,,,,,,126420.006,379019.992,2.998,203147.00400000002,33595.01,28428.002,141124.001,225656.991,453213.009,21494.006,12101.005,14807.999,13619.998,19361.013,45217.995,19392.998,57152.002,868.99,404.0,15350.991,5886.01
2026,county,11,DAVIS,,,11,DAVIS,,,,,,,,,128739.99799999999,381538.998,2.964,203895.008,33389.008,28506.996,141999.005,226658.01,458390.004,21294.009000000002,12095.007,14833.0,13674.002,19155.007,45314.998,19933.998,57595.002,868.008,414.0,15480.998,6000.049
2027,county,11,DAVIS,,,11,DAVIS,,,,,,,,,131090.999,383946.006,2.929,204916.005,33403.003,28637.998,142875.0,227974.006,463937.803,21362.002,12041.003,14871.998,13766.002,18971.006,45393.0,20418.999,58092.001,863.9929999999999,419.0,15658.002,6116.99
2028,county,11,DAVIS,,,11,DAVIS,,,,,,,,,133497.003,386393.998,2.894,205594.004,33253.004,28647.0,143694.004,228971.998,469266.607,21298.002,11955.011,14906.002,13741.002,18928.007,45352.997,20742.997,58670.001000000004,857.012,400.0,15892.003,6229.006
2029,county,11,DAVIS,,,11,DAVIS,,,,,,,,,135971.991,389004.002,2.861,206737.00400000002,33179.0,28781.997,144776.005,230505.004,475254.577,21329.998,11849.009,15045.994999999999,13736.006,19007.995,45345.002,21057.989999999998,59364.997,851.004,375.0,16186.005,6355.998
2030,county,11,DAVIS,,,11,DAVIS,,,,,,,,,138532.993,391869.995,2.829,208105.005,33214.998,28948.996,145941.001,232188.996,481548.375,21505.998,11708.997,15249.997,13699.004,19113.995,45530.003,21413.994,59883.002,846.009,367.0,16386.0,6485.008
2031,county,11,DAVIS,,,11,DAVIS,,,,,,,,,141183.998,395046.997,2.798,208668.998,33208.998,29116.001,146344.005,232976.999,487108.193,21701.994,11506.995,15441.997,13674.002,19181.998,45142.004,21737.991,60281.998,842.007,369.0,16504.004,6592.993
2032,county,11,DAVIS,,,11,DAVIS,,,,,,,,,143923.993,398565.992,2.769,209553.001,33188.993,29216.999,147147.005,234130.98500000002,493194.164,21836.998,11352.0,15593.996000000001,13623.0,19252.997,44960.009,22053.994,60879.993,836.985,384.0,16647.989,6709.001
2033,county,11,DAVIS,,,11,DAVIS,,,,,,,,,146743.002,402410.005,2.742,210697.01,33255.992,29314.999,148126.005,235674.987,499812.393,21967.996,11288.0,15744.995,13570.002,19406.995,44833.997,22364.992,61519.991,838.996,403.0,16895.001,6840.991
2034,county,11,DAVIS,,,11,DAVIS,,,,,,,,,149619.005,406514.002,2.717,213351.0,33807.991,29406.0,150136.995,238888.994,508203.209,22158.992,11649.001,15882.999,13523.001,19705.996,44811.001,22756.996,62863.003,841.006,418.0,17258.003,7021.005
2035,county,11,DAVIS,,,11,DAVIS,,,,,,,,,152516.997,410792.995,2.693,211513.003,33175.992,29258.006999999998,149079.001,237203.003,511733.594,22047.997,11128.002,15992.993,13265.003,19887.001,44612.993,22836.99,61741.996,840.006,423.0,17366.998,7059.997
2036,county,11,DAVIS,,,11,DAVIS,,,,,,,,,155403.999,415165.007,2.672,212412.007,33272.002,29313.004,149827.0,238408.993,518136.19,22136.001,11136.002,16206.997,13106.001,20115.004,44551.99,23063.995,62095.998999999996,838.99,418.0,17559.996,7180.002
2037,county,11,DAVIS,,,11,DAVIS,,,,,,,,,158315.003,419750.998,2.651,213887.996,33512.999,29433.0,150941.998,240150.99599999998,525118.005,22323.0,11190.0,16430.996,13002.003,20322.003,44573.0,23338.990999999998,62707.997,840.004,414.0,17689.008,7320.002
2038,county,11,DAVIS,,,11,DAVIS,,,,,,,,,161268.999,424591.004,2.633,215796.998,33743.0,29595.999,152457.998,242321.01,532605.207,22532.999,11210.002,16628.996,12966.998,20531.003,44661.001,23658.989,63606.991,839.0020000000001,413.0,17794.0,7478.018
2039,county,11,DAVIS,,,11,DAVIS,,,,,,,,,164237.006,429616.006,2.616,217841.003,34036.002,29752.998,154052.003,244623.001,540249.619,22779.998,11256.005,16815.996,12937.0,20727.002,44824.002,23973.995,64527.0,838.9979999999999,411.0,17890.996,7641.011
